stream,frames,fps,dt_s_median,dt_s_min,dt_s_max
rgb,218,15.0599,0.033328,0.023802,0.041888
left,219,15.129,0.033277,0.030449,0.037037
right,219,15.129,0.033329,0.030445,0.037066
depth,219,15.129,0.033265,0.007784,0.036883
